Transaction_ID,Customer_Name,Transaction_Date,Amount,Category,Payment_Method,City
TXN1000,Robert Johnson,13/11/2023,3642.32,Rent,Card,Lagos
TXN1001,Robert White,10/30/2023,1552.21,Utilities,Transfer,Port Harcourt
TXN1002,Robert Harris,1/21/2024,2325.26,Health,Transfer,Kano
TXN1003,Robert White,26/05/2023,621.77,Utilities,Cash,Kano
TXN1004,Jennifer White,3/17/2024,1999.1,,Card,Kano
TXN1005,James Brown,6/10/2024,2637.86,Groceries,,Abuja
TXN1006,William Smith,5/10/2023,2733.24,Health,Cash,Port Harcourt
TXN1007,Michael Anderson,11/30/2023,4963.19,Groceries,Transfer,Lagos
TXN1008,Michael Smith,4/17/2023,635.78,Rent,Transfer,Abuja
TXN1009,Linda Harris,8/12/2023,1385.41,Entertainment,POS,Lagos
TXN1010,William Taylor,17/01/2023,1549.76,Shopping,Card,Ibadan
TXN1011,William Thomas,12/31/2023,2558.5,Transport,POS,Port Harcourt
TXN1012,James Anderson,6/4/2024,471.57,Health,Cash,Abuja
TXN1013,William Jackson,5/21/2023,4119.47,Rent,Transfer,Kano
TXN1014,William Taylor,3/2/2024,126.02,Dining,Cash,Kano
TXN1015,Elizabeth Anderson,2/11/2023,518.72,Rent,Cash,Kano
TXN1016,James White,5/28/2023,1813.93,Dining,Transfer,Abuja
TXN1017,Michael White,1/17/2023,2665.79,Utilities,Card,Abuja
TXN1018,Linda Johnson,12/18/2023,2776.39,Dining,POS,Port Harcourt
TXN1019,James Taylor,5/30/2023,598.48,,POS,Kano
TXN1020,Linda Harris,13/03/2024,803.25,Health,Transfer,Ibadan
TXN1021,Elizabeth Martin,26/08/2023,668.93,Shopping,Cash,Kano
TXN1022,James Harris,4/25/2024,4876.82,Shopping,,Lagos
TXN1023,Jennifer Martin,3/28/2024,2688.91,Groceries,POS,Port Harcourt
TXN1024,Linda White,3/2/2023,4790.32,Dining,Cash,Lagos
TXN1025,Linda Brown,2/14/2024,4084.55,Rent,POS,Ibadan
TXN1026,Robert Brown,2/1/2023,309.1,Transport,POS,Port Harcourt
TXN1027,Patricia Taylor,2/19/2023,4677.65,Rent,POS,Kano
TXN1028,John White,23/09/2023,1983.16,Transport,Transfer,Ibadan
TXN1029,Jennifer Brown,22/03/2023,3737.63,Shopping,Cash,Lagos
TXN1030,Linda Johnson,2/10/2023,2614.56,Utilities,Transfer,Kano
TXN1031,Linda Brown,11/12/2023,903.51,Groceries,Card,Lagos
TXN1032,James Martin,7/6/2024,4658.63,Dining,Transfer,Lagos
TXN1033,Michael Thomas,10/1/2023,2640.56,Shopping,Card,Abuja
TXN1034,Elizabeth Harris,7/5/2024,4815,Transport,Transfer,Ibadan
TXN1035,Elizabeth Smith,2/22/2024,3475.68,Transport,Card,Lagos
TXN1036,Jennifer White,2/12/2024,4983.54,Health,Card,Abuja
TXN1037,Michael Johnson,2/22/2023,3861.53,Shopping,Cash,Port Harcourt
TXN1038,Patricia Harris,20/09/2023,4024.04,Dining,Card,Lagos
TXN1039,John Martin,1/2/2024,445.02,Utilities,POS,Ibadan
TXN1040,Mary Jackson,8/27/2023,3522.39,Utilities,POS,Kano
TXN1041,Elizabeth White,11/1/2023,3496.91,Rent,Card,Port Harcourt
TXN1042,Robert Brown,8/15/2023,4870.99,Rent,Card,Lagos
TXN1043,John Martin,3/8/2023,2542.6,,Transfer,Ibadan
TXN1044,James Anderson,11/19/2023,739.4,Dining,Cash,Abuja
TXN1045,William Johnson,2/16/2023,1266.78,Utilities,Cash,Port Harcourt
TXN1046,James Johnson,6/18/2023,2749.76,Transport,Card,Port Harcourt
TXN1047,James Harris,6/20/2023,3831.28,Dining,Cash,Abuja
TXN1048,Robert Jackson,6/15/2024,2824.07,Groceries,POS,Lagos
TXN1049,Michael Smith,7/17/2023,1900.36,Entertainment,Cash,Kano
TXN1050,Robert White,27/01/2024,3620.53,Dining,Cash,Kano
TXN1051,William Taylor,23/04/2023,2235.8,Groceries,Card,Kano
TXN1052,Mary Jackson,3/6/2023,4532.73,Shopping,Card,Kano
TXN1053,Patricia Anderson,6/8/2023,3011.42,Rent,Cash,Port Harcourt
TXN1054,Linda Anderson,6/15/2023,2377.48,Transport,POS,Port Harcourt
TXN1055,Robert Harris,3/23/2024,1896.92,Entertainment,POS,Ibadan
TXN1056,John Harris,1/29/2023,3129.86,Shopping,POS,Lagos
TXN1057,Jennifer Martin,8/15/2023,2188.62,Health,Transfer,Ibadan
TXN1058,John Johnson,10/1/2023,2049.79,Utilities,POS,Abuja
TXN1059,Michael Smith,7/17/2023,4950.34,Shopping,Card,Port Harcourt
TXN1060,John Taylor,9/3/2023,1033.59,,,Lagos
TXN1061,John Smith,14/10/2023,4191.99,Groceries,Card,Abuja
TXN1062,Jennifer Anderson,8/22/2024,553.73,Entertainment,Card,Lagos
TXN1063,Michael Smith,25/05/2023,1730.01,Transport,POS,Lagos
TXN1064,Mary Johnson,6/4/2024,389.01,Health,Cash,Ibadan
TXN1065,Elizabeth White,2/12/2023,2061.39,Utilities,Card,Lagos
TXN1066,Michael Jackson,2/25/2024,4686.71,Utilities,Transfer,Kano
TXN1067,Elizabeth Martin,14/10/2023,4979.24,Utilities,Card,Abuja
TXN1068,John White,23/08/2023,4658.82,Groceries,Cash,Kano
TXN1069,Patricia White,7/23/2024,2838.43,Entertainment,Transfer,Kano
TXN1070,Elizabeth Brown,4/8/2023,3476.44,Groceries,POS,Kano
